datetime,headline,summary
2023-04-15,"英伟达上财季营收增超八成,黄仁勋:下一代芯片开局强劲,供应依然紧张",当地时间5月20日美股盘后，英伟达（Nasdaq：NVDA）发布了截至4月26日的2027财年第一财季财报，期内实现营收816.15亿美元，同比增长85%，高于市场预期的789亿美元；美国通用会计准则（GA...
2023-07-15,Magnificent 7业绩启示录:“AI执念”穿越油价风暴 科技巨头们加速...,"随着有“地球最重要股票”以及“AI芯片霸主”称号的全球最高市值公司英伟达(NVDA.US)公布又一份无比强劲的季度业绩以及未来展望,占据美股市场约40%市值权重且堪称2023年以来美股AI超级..."
2023-08-15,816亿美元 英伟达单季营收创新高 CPU有望成未来增长新动能,"数据中心板块,英伟达(NVDA)2027财年第一季度营收创纪录,达到752亿美元,较上一季度增长21%,较上年同期增长92%。增长主要受Blackwell架构的持续强劲需求推动,英伟达(NVDA)GB300和NVL72的..."
2023-09-15,英伟达(NVDA.US)业绩“常态化beat”难消投资者质疑!黄仁勋放话:正...,"展望第二财季,英伟达(NVDA)预计营收将达910亿美元,上下浮动2%。这一数字高于分析师普遍预期的868.8亿美元,亦超出部分媒体此前报道的870亿美元指引中位值。但问题出在预期的“天花板”上。据汇总的数据,尽管分析师平均预测为870亿美元,但买方机构私下流传的预期值已悄..."
2023-12-15,"英伟达一季报:第四次盘后下跌背后,三条增长曲线正在收敛",①  业绩超预期，盘后却连续第四次下跌：Non-GAAP EPS $1.87，超共识$1.76地6%；Q2收入指引$910亿大幅超出预期的$868亿。然而NVDA盘后跌至$220.40（-1.31%），过去四个财季平均当日回报...
2023-12-15,"全球市场,聚焦英伟达最新财报","美股“七巨头”财报季临近尾声,市场焦点聚集在5月20日美股盘后(北京时间5月21日凌晨),届时英伟达(NVDA)将公布2027财年第一季度财报。 作为AI“卖铲人”,英伟达(NVDA)早已是全球科技资产的风向标。然而,在5月14日股价创下阶段新高后,英伟达(NVDA)股价已经连续三个交易..."
2024-03-15,英伟达(NVDA.US)绩前获大摩上调目标价至285美元 Blackwell与Rubin...,"摩根士丹利(MS)今年3月已将英伟达(NVDA)列为半导体(881121)行业“首选标的”,认为其仍是生成式AI浪潮的最大受益者之一。 该行同时全面上调了英伟达(NVDA)未来多个季度及长期业绩预测。其中,摩根士丹利(MS)将英伟达(NVDA)4月季度营收预期由782.5亿美元上调至792.6亿美..."
2024-03-15,冲刺“全球智能眼镜第一股” 前英伟达工程师赴港“补血”,"近期,前英伟达(NVDA)工程师徐驰带领他创立的AR眼镜龙头XREAL正式递表港交所,冲刺“全球智能眼镜(886085)第一股”。 根据招股书,XREAL去年的营收已经达到5.16亿元,且已经与谷歌(GOOG)、B..."
2024-04-15,"英伟达业绩狂飙,但投资者越来越难被打动","因为它已经连续多个季度持续超预期。”eMarketer分析师Jacob Bourne表示,“真正悬而未决的问题是,英伟达(NVDA)能否说服投资者,相信AI基础设施建设的需求在2027年和2028年依然具备持续性,尤其是在市场叙事正逐渐转向推理工作负载,以及来自谷歌、亚马逊(AMZN)、AMD和英..."
2024-04-15,"英伟达刷新最高季度营收纪录,年内CPU收入预计200亿美元",当地时间5月20日，英伟达（NVDA.O）公布截至今年4月26日的2027财年第一季度财报。该季度英伟达营收816.15亿美元，同比增长85%，刷新季度营收最高纪录；GAAP净利润583.21亿美元，同比增...
